2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-27 15:39:51,284 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 15:39:51] "[35m[1mPOST /api/v1/process HTTP/1.1[0m" 500 -
2026-05-27 15:39:51,546 | ERROR | werkzeug | Error on request:
Traceback (most recent call last):
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\werkzeug\serving.py", line 331, in execute
    application_iter = app(environ, start_response)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 1536, in __call__
    return self.wsgi_app(environ, start_response)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 1514, in wsgi_app
    response = self.handle_exception(e)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\sono.pathak\Projects\mailbox_auto_assistant\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sono.pathak\Projects\mailbox_auto_assistant\src\app\api\flask_app.py", line 156, in process_emails
    processed = pipeline.process_unread_emails(limit=limit)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sono.pathak\Projects\mailbox_auto_assistant\src\app\application\pipeline.py", line 321, in process_unread_emails
    response = self.core_process_email(incident_number, result, email)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sono.pathak\Projects\mailbox_auto_assistant\src\app\application\pipeline.py", line 394, in core_process_email
    action,
UnboundLocalError: cannot access local variable 'action' where it is not associated with a value
2026-05-27 15:42:09,978 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-27 15:42:16,294 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-27 15:42:16,303 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-27 15:47:19,876 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-27 15:47:22,212 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-27 15:47:26,396 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 15:47:26] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-27 15:47:27,654 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-27 15:47:31,127 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-27 15:47:33,001 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-27 15:47:34,301 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-27 15:47:35,870 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-27 15:47:47,183 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-27 15:47:47,438 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-27 15:47:50,256 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-27 15:47:51,430 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC123456', 'INC654321'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 15:48:03,977 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 15:48:07,217 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 15:48:19,597 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC123456 ................
2026-05-27 15:54:23,935 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC123456
2026-05-27 15:54:56,731 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC123456 and status is not_found ................
2026-05-27 16:22:47,937 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-27 16:22:51,827 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-27 16:22:51,828 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-27 16:23:11,983 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-27 16:23:13,175 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-27 16:23:16,697 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 16:23:16] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-27 16:23:18,410 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-27 16:23:20,691 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-27 16:23:22,662 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-27 16:23:23,693 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-27 16:23:26,162 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-27 16:23:34,493 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-27 16:23:34,531 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-27 16:23:39,148 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-27 16:23:41,693 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC123456', 'INC654321'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:23:49,281 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 16:23:51,147 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:24:00,196 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC123456 ................
2026-05-27 16:24:05,065 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC123456
2026-05-27 16:24:06,113 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC123456 and status is not_found ................
2026-05-27 16:24:10,834 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 16:27:56,164 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:27:58,908 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA= category=general folder=General action=(('replied: Ticket not found.',),)
2026-05-27 16:27:58,908 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:28:27,421 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 16:28:27,424 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:28:27,424 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC654321 ................
2026-05-27 16:28:32,890 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC654321
2026-05-27 16:28:34,631 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC654321 and status is not_found ................
2026-05-27 16:28:38,417 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 16:28:40,616 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to reply to email AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=. Falling back to local behavior. error=Graph API request failed (POST /users/sa_gwz.gapi@ihg.onmicrosoft.com/messages/AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA%3D/reply): {"error":{"code":"ErrorItemNotFound","message":"The specified object was not found in the store., The process failed to get the correct properties."}}
2026-05-27 16:28:40,616 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:28:43,481 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to move email AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=. Falling back to local behavior. error=Graph API request failed (POST /users/sa_gwz.gapi@ihg.onmicrosoft.com/messages/AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA%3D/move): {"error":{"code":"ErrorItemNotFound","message":"The specified object was not found in the store., The process failed to get the correct properties."}}
2026-05-27 16:28:43,485 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA= category=general folder=General action=(('replied: Ticket not found.',),)
2026-05-27 16:28:43,493 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3KAAA=
2026-05-27 16:28:43,499 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 16:28:43] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-27 16:41:09,074 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-27 16:41:10,136 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-27 16:41:10,137 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-27 16:41:24,758 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-27 16:41:28,903 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-27 16:41:31,686 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 16:41:31] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-27 16:41:31,690 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-27 16:41:31,691 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-27 16:41:31,694 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-27 16:41:31,696 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-27 16:41:31,698 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-27 16:41:35,845 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-27 16:41:35,861 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-27 16:41:37,261 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-27 16:41:37,262 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC123456', 'INC654321'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=
2026-05-27 16:41:38,603 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 16:41:38,604 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=
2026-05-27 16:41:38,605 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC123456 ................
2026-05-27 16:41:43,035 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC123456
2026-05-27 16:41:43,040 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC123456 and status is not_found ................
2026-05-27 16:41:43,043 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 16:41:48,315 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=
2026-05-27 16:41:51,318 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA= category=general folder=General action=(('replied: Ticket not found.',),)
2026-05-27 16:41:51,319 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=
2026-05-27 16:41:52,604 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 16:41:52,605 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=
2026-05-27 16:41:52,607 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC654321 ................
2026-05-27 16:41:56,323 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC654321
2026-05-27 16:41:56,325 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC654321 and status is not_found ................
2026-05-27 16:41:56,328 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 16:41:57,697 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to reply to email AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA=. Falling back to local behavior. error=Graph API request failed (POST /users/sa_gwz.gapi@ihg.onmicrosoft.com/messages/AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3LAAA%3D/createReply): {"error":{"code":"ErrorItemNotFound","message":"The specified object was not found in the store., The process failed to get the correct properties."}}
